image_path,text,theme,theme_num,sentiment,sentiment_num,emotion,emotion_num,dominant_colour,dominant_colour_num,attention_score,attention_score_num,trust_safety,trust_safety_num,target_audience,target_audience_num,predicted_ctr,predicted_ctr_num,likelihood_shares,likelihood_shares_num,keywords,monetary_mention,call_to_action,object_detected,```csv
sample_2856.jpg,Mountain cabin hot tub soothes muscles after hiking day relaxing warm water therapy spa,Travel,4,Positive,0.0,Joy,0.0,Blue,2.0,Medium,1.0,Safe,0.0,Travelers,4.0,Medium,1.0,Medium,1.0,Cabin Hot Tub Relaxing,,,HotTub,
sample_2857.jpg,Desert rock climbing sandstone provides excellent grip texture solid stable surface climbing route,Travel,4,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Adventurers,4.0,High,0.0,High,0.0,Rock Climbing Sandstone,,,Climbing,
sample_2858.jpg,Travel compression packing cubes maximize luggage space efficiently organized system method technique,Travel,4,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Travelers,4.0,Medium,1.0,Medium,1.0,Packing Cubes Maximize,,,Packing,
sample_2859.jpg,Local cooking class teaches traditional pasta making techniques hands on experience learning culinary skill,Travel,4,Positive,0.0,Joy,0.0,Yellow,6.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Pasta Making Class,,,Class,
sample_2860.jpg,Waterfall rappelling adventure descends vertical cliff face thrillingly scary fun experience extreme sport,Travel,4,Positive,0.0,Excitement,3.0,Blue,2.0,High,0.0,Safe,0.0,Adventurers,4.0,High,0.0,High,0.0,Waterfall Rappelling Thrilling,,,Rappelling,
sample_2861.jpg,Historic cathedral organ music echoes through stone arches beautifully loud acoustics sound reverberation,Travel,4,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Travelers,4.0,Medium,1.0,Medium,1.0,Cathedral Organ Music,,,Cathedral,
sample_2862.jpg,Beach hammock sways gently between palm trees relaxing vacation peaceful rest chill,Travel,4,Positive,0.0,Joy,0.0,Blue,2.0,Medium,1.0,Safe,0.0,Travelers,4.0,Medium,1.0,Medium,1.0,Beach Hammock Relaxing,,,Hammock,
sample_2863.jpg,Jungle canopy bridge stretches between treetops height exhilaration adventure thrill experience nature,Travel,4,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Adventurers,4.0,High,0.0,High,0.0,Canopy Bridge Exhilaration,,,Bridge,
sample_2864.jpg,Train sleeper compartment private cabin offers overnight comfort sleep rest journey travel,Travel,4,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Travelers,4.0,Medium,1.0,Medium,1.0,Sleeper Cabin Comfort,,,Train,
sample_2865.jpg,Local artisan market showcases handmade pottery and textiles colorful unique crafts souvenirs,Travel,4,Positive,0.0,Joy,0.0,Brown,7.0,Medium,1.0,Safe,0.0,Travelers,4.0,Medium,1.0,Medium,1.0,Artisan Market Handmade,,,Market,
sample_2866.jpg,Alpine skiing powder snow floats like clouds beneath skis smooth glide experience mountain sport,Travel,4,Positive,0.0,Joy,0.0,White,4.0,High,0.0,Safe,0.0,Travelers,4.0,High,0.0,High,0.0,Alpine Powder Skiing,,,Skiing,
sample_2867.jpg,Desert sand dune boarding slides down steep slopes fast adrenaline rush excitement extreme sport,Travel,4,Positive,0.0,Excitement,3.0,Gold,6.0,High,0.0,Safe,0.0,Adventurers,4.0,High,0.0,High,0.0,Sand Dune Boarding,,,Sandboarding,
sample_2868.jpg,Travel document organizer holds passport boarding pass securely safe travel document holder,Travel,4,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Travelers,4.0,Medium,1.0,Medium,1.0,Document Organizer Secure,,,Organizer,
sample_2869.jpg,Coastal sailing charter navigates islands with experienced captain skilled sailing navigation seamanship,Travel,4,Positive,0.0,Trust,2.0,Blue,2.0,High,0.0,Safe,0.0,Travelers,4.0,High,0.0,High,0.0,Sailing Charter Islands,,,Sailing,
sample_2870.jpg,Mountain peak sunrise golden hour paints landscape orange purple beautiful colors nature scenery,Travel,4,Positive,0.0,Excitement,3.0,Orange,6.0,High,0.0,Safe,0.0,Travelers,4.0,High,0.0,High,0.0,Sunrise Golden Hour,,,Sunrise,
sample_2871.jpg,Local temple meditation retreat offers silent contemplation space peaceful quiet meditation mindfulness practice,Travel,4,Positive,0.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Spiritual,4.0,Medium,1.0,Medium,1.0,Temple Meditation Retreat,,,Temple,
sample_2872.jpg,Seaside cliff jumping spot provides adrenaline rush safely guided experience adventure thrill sport,Travel,4,Positive,0.0,Excitement,3.0,Blue,2.0,High,0.0,Safe,0.0,Adventurers,4.0,High,0.0,High,0.0,Cliff Jumping Safely,,,Jumping,
sample_2873.jpg,Travel neck wallet hides under clothing preventing theft pickpocket crime security protection,Travel,4,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Travelers,4.0,Medium,1.0,Medium,1.0,Neck Wallet Theftproof,,,Wallet,
sample_2874.jpg,Desert astronomy tour telescopes reveal Saturn rings clearly visible night sky stars planets,Travel,4,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Travelers,4.0,Medium,1.0,Medium,1.0,Astronomy Tour Telescopes,,,Telescope,
sample_2875.jpg,Local cheese making workshop ages wheels in underground cave cool temperature aging process,Travel,4,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Cheese Making Cave,,,Cheese,
sample_2876.jpg,Mountain bike trail switchbacks challenge technical riding skills required advanced level difficulty,Travel,4,Positive,0.0,Excitement,3.0,Brown,7.0,High,0.0,Safe,0.0,Adventurers,4.0,High,0.0,High,0.0,Bike Trail Switchbacks,,,Biking,
sample_2877.jpg,Flight canceled due to mechanical issues no alternative offered passengers stranded delay inconvenience,Travel,4,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Flight Canceled Mechanical,,,Flight,
sample_2878.jpg,Hotel air conditioning broke during heatwave causing discomfort guests complaint hot temperature,Travel,4,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Hotel AC Broke,,,AC,
sample_2879.jpg,Passport control queue waited three hours without water available dehydration risk health hazard,Travel,4,Negative,1.0,Anger,1.0,Grey,5.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Passport Queue Waited,,,Passport,
sample_2880.jpg,Rental car had bald tires unsafe for wet roads dangerous hydroplaning risk crash accident,Travel,4,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Rental Bald Tires,,,Tires,
sample_2881.jpg,Guided city walk guide abandoned group halfway through tour unfair practice unethical conduct,Travel,4,Negative,1.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Guide Abandoned Group,,,Guide,
sample_2882.jpg,Cruise ship missed port due to engine mechanical failure disappointment vacation ruined experience,Travel,4,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Cruise Missed Port,,,Ship,
sample_2883.jpg,Travel visa application lost by embassy requiring resubmission delay frustrating process bureaucracy,Travel,4,Negative,1.0,Anger,1.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Visa Application Lost,,,Visa,
sample_2884.jpg,Hotel fire alarm false evacuation at three AM nightly disturbance sleep interrupted rest,Travel,4,Negative,1.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Fire Alarm False,,,Alarm,
sample_2885.jpg,Scuba diving boat left diver behind at remote reef dangerous situation emergency rescue needed,Travel,4,Negative,1.0,Fear,4.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Diver Left Behind,,,Diving,
sample_2886.jpg,Train compartment lock jammed trapping luggage inside overnight frustrating experience delay problem,Travel,4,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Compartment Lock Jammed,,,Lock,
sample_2887.jpg,Local food tour guide served undercooked chicken making sick tourists illness health risk food poisoning,Travel,4,Negative,1.0,Fear,4.0,White,4.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Food Tour Undercooked,,,Food,
sample_2888.jpg,Airport transfer driver arrived late causing missed flight connections travel delay missed opportunity,Travel,4,Negative,1.0,Anger,1.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Transfer Driver Late,,,Transfer,
sample_2889.jpg,Travel insurance pre existing condition clause denied claim unfairly rejected coverage dispute appeal process,Travel,4,Negative,1.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Insurance Preexisting Denied,,,Insurance,
sample_2890.jpg,Hotel swimming pool closed for chemical imbalance entire stay disappointing vacation ruined experience,Travel,4,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Pool Chemical Imbalance,,,Pool,
sample_2891.jpg,Investment portfolio correlation analysis diversifies asset allocation risk effectively managed strategy diversification,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Medium,1.0,Portfolio Correlation Analysis,,,Portfolio,
sample_2892.jpg,High yield savings account compounds interest daily automatically reinvested principle growth wealth building,Finance,5,Positive,0.0,Joy,0.0,Green,3.0,High,0.0,Safe,0.0,General,6.0,High,0.0,High,0.0,Savings Compounds Daily,,,Savings,
sample_2893.jpg,Credit card reward points redeem for travel miles value added benefit bonus promotion incentive program,Finance,5,Positive,0.0,Excitement,3.0,Blue,2.0,High,0.0,Safe,0.0,Travelers,4.0,High,0.0,High,0.0,Reward Points Miles,,,CreditCard,
sample_2894.jpg,Real estate investment property cash flow positive monthly income stream rental profit revenue,Finance,5,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Medium,1.0,Property Cash Flow,,,Property,
sample_2895.jpg,Retirement planning calculator estimates savings goal achievement accurately projected future lifestyle needs,Finance,5,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Medium,1.0,Retirement Calculator Goal,,,Calculator,
sample_2896.jpg,Cryptocurrency stablecoin pegged to dollar maintains price stability reliably consistent value digital currency,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Medium,1.0,Stablecoin Dollar Peg,,,Stablecoin,
sample_2897.jpg,Mortgage points buy down interest rate upfront cost investment strategy finance planning mortgage loan,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Homeowners,8.0,Medium,1.0,Medium,1.0,Mortgage Points Buydown,,,Mortgage,
sample_2898.jpg,Investment grade municipal bonds tax exempt interest income benefit investors savings tax advantage,Finance,5,Positive,0.0,Joy,0.0,Green,3.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Medium,1.0,Municipal Bonds TaxExempt,,,Bonds,
sample_2899.jpg,Robo advisor portfolio rebalancing tax efficiently harvests losses annually deduction strategy tax planning,Finance,5,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Medium,1.0,Robo Tax Loss Harvest,,,Advisor,
sample_2900.jpg,Precious metals spot price updates real time market data continuously streamed live feed ticker symbol,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Metals Spot Price,,,Metals,
sample_2901.jpg,Investment fraud scheme wiped out retirees entire savings pension fund money loss devastating financial crisis bankruptcy loss,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Investment Fraud Scheme,,,Fraud,
sample_2902.jpg,Bank failure frozen accounts inaccessible for months duration hardship crisis financial loss severe impact economy recession depression,Finance,5,Negative,1.0,Anger,1.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Bank Failure Frozen,,,Bank,
sample_2903.jpg,Identity thief maxed out credit cards before victim noticed theft crime illegal activity fraud scam identity theft protection security breach data leak,Finance,5,Negative,1.0,Anger,1.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Identity Thief Maxed,,,Identity,
sample_2904.jpg,Stock option grant expired worthless after company bankruptcy filing court order legal judgment debt obligation unpaid creditor claim lawsuit,Finance,5,Negative,1.0,Fear,4.0,Grey,5.0,Medium,1.0,Unsafe,1.0,Professionals,9.0,Low,2.0,Medium,1.0,Options Expired Worthless,,,Options,
sample_2905.jpg,Loan default judgment garnished wages automatically without notice court order legal action collection agency harassment collection lawsuit,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Loan Default Garnished,,,Loan,
sample_2906.jpg,Cryptocurrency exchange exit scammed stealing customer deposits funds total loss crime theft fraud illegal activity money laundering scheme racketeering,Finance,5,Negative,1.0,Fear,4.0,Gold,6.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Exchange Exit Scam,,,Exchange,
sample_2907.jpg,Insurance claim investigator accused fraud without evidence baseless claim accusation false report denial rejection dispute appeal process litigation,Finance,5,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Insurance Fraud Accusation,,,Insurance,
sample_2908.jpg,Retirement account early withdrawal penalty cost thousands dollars saved lost retirement fund savings income security future financial planning,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Withdrawal Penalty Thousands,,,Withdrawal,
sample_2909.jpg,Mortgage appraisal came in below purchase price killing deal financing loan denied application rejected closing cancellation contract breach,Finance,5,Negative,1.0,Anger,1.0,Brown,7.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Appraisal Below Price,,,Appraisal,
sample_2910.jpg,Stock margin call forced liquidation at market bottom loss huge financial crisis bankruptcy loss investment portfolio value decline wealth destruction,Finance,5,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,Investors,5.0,Low,2.0,High,0.0,Margin Call Liquidation,,,Margin,
sample_2911.jpg,Identity theft ruined credit score preventing home purchase mortgage loan denied application rejected credit report damage financial reputation,Finance,5,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Identity Theft Ruined,,,Identity,
sample_2912.jpg,Investment advisor churned account generating excessive commission fees income profit illegal activity fraud scheme deception market manipulation securities violation SEC investigation enforcement action,Finance,5,Negative,1.0,Anger,1.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Advisor Churned Account,,,Advisor,
sample_2913.jpg,Annuity company bankruptcy threatened lifetime income stream payments stopped default failure collapse liquidation court proceedings creditor claim lawsuit judgment,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Annuity Bankruptcy Threat,,,Annuity,
sample_2914.jpg,Loan shark harassment escalated to threats against family members safety security risk danger violence extortion illegal lending usury violation criminal activity prosecution,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Loan Shark Harassment,,,Loan,
sample_2915.jpg,Cryptocurrency wallet hacked through phishing email scam loss total funds stolen crime theft fraud illegal activity money laundering scheme racketeering,Finance,5,Negative,1.0,Fear,4.0,Gold,6.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Wallet Phishing Hack,,,Wallet,
sample_2916.jpg,Insurance premium doubled after single minor claim filed unfairly increased rate hike surcharge penalty unfair practice discrimination,Finance,5,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Premium Doubled Claim,,,Insurance,
sample_2917.jpg,Foreclosure proceedings started after two missed mortgage payments hardship default bank foreclosure eviction lawsuit legal action court judgment deficiency balance collection harassment,Finance,5,Negative,1.0,Fear,4.0,Brown,7.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Foreclosure Proceedings,,,Foreclosure,
sample_2918.jpg,Investment pyramid scheme collapsed leaving investors penniless bankrupt financial loss crisis devastating impact economy market crash recession depression fraud conspiracy criminal charges indictment,Finance,5,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Pyramid Scheme Collapsed,,,Scheme,
sample_2919.jpg,Tax lien placed on property for unpaid back taxes debt owed government collection enforcement seizure asset forfeiture auction sale deficiency judgment credit report damage,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Tax Lien Property,,,Tax,
sample_2920.jpg,Stock pump and dump scheme manipulated share prices artificially inflated fraud crime illegal activity market manipulation securities violation SEC investigation enforcement action criminal prosecution federal charges indictment prison sentence,Finance,5,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Pump Dump Scheme,,,Stock,
sample_2921.jpg,Identity fraud opened utility accounts in victim name illegally crime theft identity stolen information data breach credit report damage financial ruin recovery years hardship stress anxiety depression mental health impact,Finance,5,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Identity Fraud Utilities,,,Identity,
sample_2927.jpg,Investment fund turnover ratio indicates trading frequency level activity measure indicator analysis report performance evaluation,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Fund Turnover Ratio,,,Fund,
sample_2928.jpg,Precious metals storage allocated versus unallocated accounts differ greatly security protection insurance coverage vault storage,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Storage Allocated Unallocated,,,Storage,
sample_2929.jpg,Stock dividend declaration date precedes ex dividend date schedule timeline record date cutoff eligibility,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Dividend Declaration Date,,,Dividend,
sample_2930.jpg,Investment advisory relationship governed by written agreement contract terms legally binding document enforceable law jurisdiction,Finance,5,Positive,0.0,Trust,2.0,Black,1.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Advisory Agreement Written,,,Advisor,
sample_2931.jpg,Precious metals bullion coins carry premium over spot price value added cost premium markup,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Bullion Coins Premium,,,Bullion,
sample_2932.jpg,Retirement planning worksheet estimates future income needs projections accurately calculated estimates forecast,Finance,5,Positive,0.0,Trust,2.0,White,4.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Retirement Worksheet Estimates,,,Worksheet,
sample_2933.jpg,Investment fund net asset value calculated daily after market close end day settlement trade transaction value,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,NAV Calculated Daily,,,NAV,
sample_2934.jpg,Precious metals IRA contribution limits same as traditional IRA rules apply limit amount maximum contribution,Finance,5,Positive,0.0,Trust,2.0,Gold,6.0,Medium,1.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Metals IRA Limits,,,IRA,
sample_2935.jpg,Stock limit order executes at specified price or better value trade execution quality fill price improvement,Finance,5,Positive,0.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,Investors,5.0,Medium,1.0,Low,2.0,Limit Order Executes,,,Order,
